prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.084678747940691912,0.0012081274025260845,0.23075233388248212,0.00010982976386600769,0.0045030203185063141,0.022075782537067545,0.039648544755628769,0.0088962108731466209,0.00010982976386600769,0.34827018121911035,0.059417902251510155,0.00010982976386600769,0.028665568369028005,0.16924766611751782,0.0023064250411861612
0.21840894148586451,0.00013149243918474687,0.0067061143984220896,0.00013149243918474687,0.0053911900065746208,0.0014464168310322155,0.32886259040105187,0.036949375410913872,0.047468770545693616,0.00013149243918474687,0.027744904667981587,0.040894148586456278,0.0014464168310322155,0.00013149243918474687,0.28415516107823796
0.087245101959216323,0.012075169932027192,0.10883646541383449,7.9968012794882061e-05,7.9968012794882061e-05,7.9968012794882061e-05,0.0080767692922830876,0.12962814874050382,0.0048780487804878057,7.9968012794882061e-05,0.26477409036385452,0.21759296281487411,7.9968012794882061e-05,0.0200719712115154,0.14642143142742906
7.8957757599684169e-05,7.8957757599684169e-05,0.30011843663639953,0.00086853533359652598,0.019818397157520727,0.013501776549545994,0.026924595341492302,0.032451638373470197,7.8957757599684169e-05,7.8957757599684169e-05,0.15878405053296485,0.04350572443742598,7.8957757599684169e-05,0.35775759968416898,0.0458744571654165
0.036462749848576614,0.0061780738946093259,0.086129618413082948,0.00012113870381586914,0.32235009085402783,0.080072683222289498,0.14912174439733489,0.041308298001211378,0.00012113870381586914,0.0013325257419745606,0.10430042398546333,0.086129618413082948,0.086129618413082948,0.00012113870381586914,0.00012113870381586914
7.9713033080908754e-05,7.9713033080908754e-05,0.25037863690713436,7.9713033080908754e-05,0.00087684336388999624,0.0072538860103626953,0.02160223196492627,7.9713033080908754e-05,7.9713033080908754e-05,0.26472698286169793,0.39147070546034285,7.9713033080908754e-05,0.038341968911917108,7.9713033080908754e-05,0.024790753288162621
0.021945525291828791,0.24295719844357971,0.23361867704280151,0.00015564202334630349,0.00015564202334630349,0.0017120622568093384,0.035953307392996105,0.057743190661478594,0.00015564202334630349,0.026614785992217897,0.2242801556420233,0.14490272373540852,0.00015564202334630349,0.0079377431906614768,0.0017120622568093384
0.0012578616352201255,0.31000571755288731,0.22195540308747849,0.00011435105774728414,0.00011435105774728414,0.0012578616352201255,0.048141795311606624,0.022984562607204113,0.013836477987421379,0.20022870211549451,0.1693539165237278,0.00011435105774728414,0.00011435105774728414,0.0081189251000571734,0.0024013722126929667
7.4654721911160917e-05,7.4654721911160917e-05,0.079208659947741719,0.013512504665920124,7.4654721911160917e-05,0.16954087346024641,0.041881298992161267,0.094139604329973897,7.4654721911160917e-05,7.4654721911160917e-05,0.55326614408361352,0.02471071295259426,7.4654721911160917e-05,0.012019410227696908,0.011272863008585297
8.1333875559170415e-05,8.1333875559170415e-05,0.33843025620170808,8.1333875559170415e-05,8.1333875559170415e-05,0.010654737698251324,8.1333875559170415e-05,0.043188287921919491,8.1333875559170415e-05,0.34249694997966662,0.22944286295241975,0.00089467263115087462,8.1333875559170415e-05,0.0082147214314762119,0.026108174054493703
0.26808510638297867,0.0080378250591016526,0.094720252167060662,0.0017336485421591804,0.00015760441292356184,0.00015760441292356184,0.15460992907801416,0.07738376674546886,0.00015760441292356184,0.036406619385342787,0.11205673758865245,0.17194641449960596,0.00015760441292356184,0.0017336485421591804,0.072655634357762011
0.00051948051948051959,0.00051948051948051959,0.19272727272727277,0.00051948051948051959,0.031688311688311689,0.00051948051948051959,0.46805194805194811,0.088831168831168858,0.00051948051948051959,0.042077922077922082,0.026493506493506496,0.14597402597402601,0.00051948051948051959,0.00051948051948051959,0.00051948051948051959
0.18312829525483301,0.11985940246045693,0.13040421792618628,0.00035149384885764496,0.00035149384885764496,0.00035149384885764496,0.00035149384885764496,0.23936731107205617,0.017926186291739889,0.00035149384885764496,0.088224956063268883,0.18312829525483301,0.00035149384885764496,0.014411247803163441,0.021441124780316338
0.047093364650616552,0.0024662360540223132,0.19154433352906633,0.00011743981209630063,0.001291837933059307,0.00011743981209630063,0.015384615384615382,0.0095126247798003501,0.036523781561949499,0.00011743981209630063,0.23499706400469755,0.35948326482677628,0.00011743981209630063,0.10111567821491484,0.00011743981209630063
0.0072857875833760881,0.00010261672652642379,0.31924063622370441,0.00010261672652642379,0.00010261672652642379,0.00010261672652642379,0.00010261672652642379,0.35720882503848123,0.0072857875833760881,0.049358645459209843,0.16634171369933295,0.00010261672652642379,0.00010261672652642379,0.018573627501282705,0.07398665982555154
0.055404725992961285,0.00010055304172951231,0.23036701860231268,0.00010055304172951231,0.00010055304172951231,0.00010055304172951231,0.014177978883861235,0.44454499748617393,0.00010055304172951231,0.00010055304172951231,0.1871292106586224,0.00010055304172951231,0.00010055304172951231,0.015183509301156358,0.052388134741075912
0.24164479440069986,0.021172353455818017,0.15415573053368326,0.00017497812773403321,0.094663167104111975,0.024671916010498684,0.00017497812773403321,0.11741032370953627,0.00017497812773403321,0.026421697287839014,0.068416447944006989,0.073665791776027986,0.056167979002624664,0.073665791776027986,0.047419072615923
0.076907730673316688,0.10583541147132168,0.10483790523690771,9.9750623441396502e-05,0.0010972568578553616,9.9750623441396502e-05,0.16369077306733165,9.9750623441396502e-05,0.016059850374064839,0.048977556109725678,0.3771571072319202,0.094862842892768057,0.010074812967581045,9.9750623441396502e-05,9.9750623441396502e-05
0.092282430213464703,0.0068965517241379309,0.09556650246305419,0.013464696223316912,0.069293924466338266,0.0068965517241379309,0.14482758620689656,0.046305418719211823,0.00032840722495894911,0.0036124794745484405,0.00032840722495894911,0.00032840722495894911,0.00032840722495894911,0.036453201970443348,0.48308702791461411
0.00010325245224574084,0.00010325245224574084,0.11368094992256064,0.00010325245224574084,0.00010325245224574084,0.00010325245224574084,0.06928239545689209,0.0032008260196179656,0.0011357769747031492,0.26855962829117191,0.14568921011874031,0.053794527620030973,0.00010325245224574084,0.08167268972638099,0.26236448115642741
0.16995121951219508,0.00019512195121951215,0.33970731707317064,0.00019512195121951215,0.00019512195121951215,0.00019512195121951215,0.086048780487804857,0.037268292682926821,0.011902439024390241,0.035317073170731704,0.035317073170731704,0.24995121951219507,0.00019512195121951215,0.03336585365853658,0.00019512195121951215
0.1362687244666364,9.0785292782569231e-05,0.10630957784838856,9.0785292782569231e-05,9.0785292782569231e-05,9.0785292782569231e-05,0.057285519745801185,0.017339990921470722,0.0019064911484339539,9.0785292782569231e-05,0.072719019518837941,0.16895142986836131,9.0785292782569231e-05,0.041852019972764415,0.3968225147526101
0.00031796502384737679,0.00031796502384737679,0.02575516693163752,0.00031796502384737679,0.00031796502384737679,0.038473767885532591,0.21971383147853735,0.00031796502384737679,0.00031796502384737679,0.067090620031796513,0.27694753577106518,0.00031796502384737679,0.35643879173290938,0.013036565977742448,0.00031796502384737679
0.00012322858903265557,0.050646950092421435,0.17880468268638322,0.00012322858903265557,0.028465804066543435,0.01860751694393099,0.11349353049907576,0.3217498459642637,0.00012322858903265557,0.00012322858903265557,0.067898952556993214,0.21947011706715955,0.00012322858903265557,0.00012322858903265557,0.00012322858903265557
0.015519125683060108,0.011147540983606557,0.22754098360655736,0.0002185792349726776,0.0002185792349726776,0.0002185792349726776,0.013333333333333332,0.0002185792349726776,0.0002185792349726776,0.0002185792349726776,0.32808743169398907,0.23846994535519125,0.0002185792349726776,0.16415300546448086,0.0002185792349726776
0.00014015416958654519,0.00014015416958654519,0.20896986685353885,0.00014015416958654519,0.00014015416958654519,0.001541695865451997,0.037981779957953744,0.026769446391030131,0.00014015416958654519,0.099649614576033607,0.25942536790469511,0.012754029432375611,0.29726699369306231,0.054800280308339167,0.00014015416958654519
0.15082105263157899,0.052294736842105283,0.12471578947368425,0.011031578947368425,0.026189473684210537,8.4210526315789516e-05,0.35292631578947387,0.1365052631578948,8.4210526315789516e-05,0.0085052631578947397,0.017768421052631586,0.075873684210526343,8.4210526315789516e-05,0.043031578947368442,8.4210526315789516e-05
0.12273079906904574,0.0001551590380139643,0.15841737781225754,0.23599689681923966,0.0017067494181536073,0.004809930178432893,0.0001551590380139643,0.0001551590380139643,0.042048099301784325,0.046702870442203254,0.28564778898370824,0.0001551590380139643,0.10100853374709075,0.0001551590380139643,0.0001551590380139643
0.1497757847533632,0.0002989536621823617,0.0002989536621823617,0.0062780269058295953,0.024215246636771295,0.0002989536621823617,0.28729446935724956,0.14678624813153959,0.045142002989536613,0.0002989536621823617,0.045142002989536613,0.14379671150971599,0.0002989536621823617,0.06307922272047832,0.086995515695067249
9.0049527239982011e-05,0.017199459702836564,0.16488068437640704,0.0018910400720396222,0.18829356145880238,9.0049527239982011e-05,0.31616389013957685,0.076632147681224685,0.00099054479963980218,0.0036920306168392622,0.071229176046825757,0.083836109860423239,0.0054930211616389026,0.0090950022512381826,0.06042323277802792
0.052323360916613618,0.00012730744748567791,0.26492679821769571,0.00012730744748567791,0.00012730744748567791,0.006492679821769572,0.33367281985996178,0.00012730744748567791,0.002673456397199236,0.00012730744748567791,0.014131126670910247,0.10324633991088476,0.001400381922342457,0.00012730744748567791,0.22036919159770843
0.20155815247634945,0.013466889259877572,0.32398441847523651,0.00011129660545353366,0.00011129660545353366,0.002337228714524207,0.18375069560378404,0.00011129660545353366,0.00011129660545353366,0.00011129660545353366,0.047968836950473007,0.00011129660545353366,0.0012242626599888702,0.00011129660545353366,0.22493043962159151
0.015622583139984528,0.10997679814385149,0.18576952822892495,0.00015467904098994585,0.010982211910286154,0.014075792730085071,0.22598607888631086,0.00015467904098994585,0.0032482598607888628,0.23372003093580815,0.17803557617942764,0.0032482598607888628,0.0078886310904872376,0.010982211910286154,0.00015467904098994585
0.18111736682546559,8.6617583369424017e-05,0.052057167605023831,8.6617583369424017e-05,0.00095279341706366416,8.6617583369424017e-05,0.065915980944131661,0.075443915114768306,0.029536595928973588,8.6617583369424017e-05,0.1317453443048939,0.36301429190125606,8.6617583369424017e-05,0.00095279341706366416,0.098830662624512788
0.00011799410029498524,0.00011799410029498524,0.15705014749262533,0.0036578171091445422,0.47563421828908553,0.00011799410029498524,0.017817109144542771,0.00011799410029498524,0.00011799410029498524,0.00011799410029498524,0.066194690265486716,0.00011799410029498524,0.00011799410029498524,0.27858407079646014,0.00011799410029498524
0.15095081967213111,0.00013114754098360654,0.10111475409836063,0.0040655737704918026,0.00013114754098360654,0.00013114754098360654,0.14570491803278685,0.0053770491803278673,0.0014426229508196721,0.00013114754098360654,0.097180327868852431,0.064393442622950811,0.011934426229508195,0.22701639344262292,0.19029508196721309
0.054122030740568247,0.058779692594317666,0.31401956217978583,0.012203074056823478,9.3153237074988378e-05,9.3153237074988378e-05,0.2227293898462972,0.19105728924080115,0.0019562179785747561,0.062505822077317197,0.017792268281322781,0.064368886818816959,9.3153237074988378e-05,9.3153237074988378e-05,9.3153237074988378e-05
0.054224185532854768,0.00011043622308117061,0.19999999999999996,0.019988956377691883,0.047598012147984536,0.00011043622308117061,0.0078409718387631132,0.01667586968525676,0.00011043622308117061,0.00011043622308117061,0.22981778023191604,0.061954721148536715,0.34356709000552177,0.017780231916068468,0.00011043622308117061
0.18640380693405842,0.0069340584636301819,0.14289598912304552,0.00013596193065941534,0.00013596193065941534,0.00013596193065941534,0.23263086335825964,0.15921142080217535,0.049082256968048937,0.00013596193065941534,0.00013596193065941534,0.1755268524813052,0.00013596193065941534,0.00013596193065941534,0.046363018354860633
7.4822297044519281e-05,7.4822297044519281e-05,0.17815188926300041,7.4822297044519281e-05,7.4822297044519281e-05,0.47669285447063237,7.4822297044519281e-05,7.4822297044519281e-05,0.058436213991769556,0.032248410026187807,0.25372240927796491,7.4822297044519281e-05,7.4822297044519281e-05,7.4822297044519281e-05,7.4822297044519281e-05
0.18164201937786842,0.019479857215706272,0.23365629780724118,0.0072412034676185609,0.00010198878123406424,0.0021417644059153491,0.073533911269760319,0.23569607343192245,0.010300866904640488,0.053136155022947468,0.030698623151453337,0.00010198878123406424,0.00010198878123406424,0.082712901580826087,0.069454360020397746
0.026622453813358603,0.17347228801515874,0.65097110374230238,9.4741828517290412e-05,0.009568924680246331,9.4741828517290412e-05,0.044623401231643781,0.044623401231643781,0.012411179535765043,9.4741828517290412e-05,9.4741828517290412e-05,0.033254381809568932,0.0038844149692089064,9.4741828517290412e-05,9.4741828517290412e-05
6.4913988964621899e-05,6.4913988964621899e-05,0.14092827004219413,0.00071405387861084096,0.075365141187926019,0.056540084388185669,0.43498864005193133,0.0085037325543654684,0.10392729633235966,0.0098020123336579057,0.11496267445634538,6.4913988964621899e-05,6.4913988964621899e-05,0.04420642648490751,0.0098020123336579057
0.00011461318051575929,0.16286532951289392,0.36802292263610309,0.00011461318051575929,0.00011461318051575929,0.00011461318051575929,0.063151862464183361,0.05971346704871059,0.1365042979942693,0.028767908309455581,0.14911174785100281,0.0012607449856733522,0.00011461318051575929,0.024183381088825211,0.0058452722063037227
4.8320850446967878e-05,0.0063300314085527921,0.29528871708142068,4.8320850446967878e-05,0.020826286542643156,0.43686880889103658,0.073979222034307818,4.8320850446967878e-05,0.050302005315293559,0.013094950471128295,0.10055568978014015,4.8320850446967878e-05,4.8320850446967878e-05,0.0010147378593863255,0.0014979463638560041
